Distance (mm),T (K),P (Pa),V (M^3/s),X_nh3 initial,X_o2 initial,X_he initial,(NH3/O2),T (C) final,Rtol,Atol,reactor type,energy on?,He,Ar,Ne,O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),X(1),HX(9),OX(10),HOX(13),H2OX(14),N2X2(25),NN_ads(26),NO_ads(27),H2NX(28),H3NX(29),NH_ads(51),N_ads(64),HNOX(67),NO2JX(74),NOX2(82),He ROP [kmol/m^3 s],Ar ROP [kmol/m^3 s],Ne ROP [kmol/m^3 s],O2(2) ROP [kmol/m^3 s],H2O(3) ROP [kmol/m^3 s],N2(4) ROP [kmol/m^3 s],NO(5) ROP [kmol/m^3 s],NH3(6) ROP [kmol/m^3 s],N2O(7) ROP [kmol/m^3 s],He surface ROP [kmol/m^2 s],Ar surface ROP [kmol/m^2 s],Ne surface ROP [kmol/m^2 s],O2(2) surface ROP [kmol/m^2 s],H2O(3) surface ROP [kmol/m^2 s],N2(4) surface ROP [kmol/m^2 s],NO(5) surface ROP [kmol/m^2 s],NH3(6) surface ROP [kmol/m^2 s],N2O(7) surface ROP [kmol/m^2 s],X(1) ROP [kmol/m^2 s],HX(9) ROP [kmol/m^2 s],OX(10) ROP [kmol/m^2 s],HOX(13) ROP [kmol/m^2 s],H2OX(14) ROP [kmol/m^2 s],N2X2(25) ROP [kmol/m^2 s],NN_ads(26) ROP [kmol/m^2 s],NO_ads(27) ROP [kmol/m^2 s],H2NX(28) ROP [kmol/m^2 s],H3NX(29) ROP [kmol/m^2 s],NH_ads(51) ROP [kmol/m^2 s],N_ads(64) ROP [kmol/m^2 s],HNOX(67) ROP [kmol/m^2 s],NO2JX(74) ROP [kmol/m^2 s],NOX2(82) ROP [kmol/m^2 s],NH3(6) + X(1) <=> H3NX(29) ROP [kmol/m^2 s],O2(2) + 2 X(1) <=> 2 OX(10) ROP [kmol/m^2 s],H3NX(29) + OX(10) <=> H2NX(28) + HOX(13) ROP [kmol/m^2 s],H2O(3) + X(1) <=> H2OX(14) ROP [kmol/m^2 s],H2OX(14) + OX(10) <=> 2 HOX(13) ROP [kmol/m^2 s],H3NX(29) + HOX(13) <=> H2NX(28) + H2OX(14) ROP [kmol/m^2 s],H2NX(28) + OX(10) <=> HOX(13) + NH_ads(51) ROP [kmol/m^2 s],2 H2NX(28) <=> H3NX(29) + NH_ads(51) ROP [kmol/m^2 s],H2NX(28) + HOX(13) <=> H2OX(14) + NH_ads(51) ROP [kmol/m^2 s],2 H2NX(28) <=> H3NX(29) + NH_ads(51) ROP [kmol/m^2 s],NH_ads(51) + OX(10) <=> HNOX(67) + X(1) ROP [kmol/m^2 s],NH_ads(51) + OX(10) <=> HNOX(67) + X(1) ROP [kmol/m^2 s],NO(5) + X(1) <=> NO_ads(27) ROP [kmol/m^2 s],HNOX(67) + OX(10) <=> HOX(13) + NO_ads(27) ROP [kmol/m^2 s],H2NX(28) + HNOX(67) <=> H3NX(29) + NO_ads(27) ROP [kmol/m^2 s],HNOX(67) + HOX(13) <=> H2OX(14) + NO_ads(27) ROP [kmol/m^2 s],HNOX(67) + NH_ads(51) <=> H2NX(28) + NO_ads(27) ROP [kmol/m^2 s],NO_ads(27) + X(1) <=> NOX2(82) ROP [kmol/m^2 s],NH_ads(51) + OX(10) <=> HOX(13) + N_ads(64) ROP [kmol/m^2 s],H2NX(28) + NH_ads(51) <=> H3NX(29) + N_ads(64) ROP [kmol/m^2 s],HOX(13) + NH_ads(51) <=> H2OX(14) + N_ads(64) ROP [kmol/m^2 s],H2NX(28) + N_ads(64) <=> 2 NH_ads(51) ROP [kmol/m^2 s],HNOX(67) + N_ads(64) <=> NH_ads(51) + NO_ads(27) ROP [kmol/m^2 s],NOX2(82) <=> N_ads(64) + OX(10) ROP [kmol/m^2 s],H2NX(28) + NH_ads(51) <=> H3NX(29) + N_ads(64) ROP [kmol/m^2 s],HOX(13) + NH_ads(51) <=> H2OX(14) + N_ads(64) ROP [kmol/m^2 s],N2(4) + 2 X(1) <=> N2X2(25) ROP [kmol/m^2 s],NOX2(82) + N_ads(64) <=> N2X2(25) + OX(10) ROP [kmol/m^2 s],N2X2(25) <=> 2 N_ads(64) ROP [kmol/m^2 s],N2(4) + X(1) <=> NN_ads(26) ROP [kmol/m^2 s],NN_ads(26) + X(1) <=> N2X2(25) ROP [kmol/m^2 s],NO_ads(27) + OX(10) <=> NO2JX(74) + X(1) ROP [kmol/m^2 s],HX(9) + OX(10) <=> HOX(13) + X(1) ROP [kmol/m^2 s],HOX(13) + HX(9) <=> H2OX(14) + X(1) ROP [kmol/m^2 s],H2O(3) + 2 X(1) <=> HOX(13) + HX(9) ROP [kmol/m^2 s],NH3(6) + 2 X(1) <=> H2NX(28) + HX(9) ROP [kmol/m^2 s],H3NX(29) + X(1) <=> H2NX(28) + HX(9) ROP [kmol/m^2 s],H2NX(28) + X(1) <=> HX(9) + NH_ads(51) ROP [kmol/m^2 s],NH_ads(51) + X(1) <=> HX(9) + N_ads(64) ROP [kmol/m^2 s],HNOX(67) + X(1) <=> HX(9) + NO_ads(27) ROP [kmol/m^2 s],HNOX(67) + OX(10) <=> HX(9) + NO2JX(74) ROP [kmol/m^2 s]
0,598,101325.0,2.771e-08,0.04,0.8800000000000001,0.07999999999999999,0.045454545454545456,598.0,1e-11,1e-22,IdealGasReactor,off,0.08,0.0,0.0,0.8800000000000001,0.0,0.0,0.0,0.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08545325180890419,0.0,0.0,0.0,-0.17630883380381995,0.0,-0.34781091205373654,0.0005955746321081642,0.17090650361780838,0.0,0.0,0.0,0.0,0.0,0.0005955746321081642,0.1757132591717118,0.0,0.0,0.0,0.0,0.0,0.1757132591717118,0.08545325180890419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005955746321081642,0.0,0.0,0.0,0.0,0.0
0.0,598,101325.00000000003,2.771e-08,0.04,0.8800000000000001,0.07999999999999999,0.045454545454545456,598.0,1e-11,1e-22,IdealGasReactor,off,0.07999922351298808,0.0,0.0,0.8799623403798329,5.8236525892708385e-05,1.9412175207800545e-05,1.794173005377137e-13,0.0399607874058989,0.0,0.0018829415142033407,2.3411819561730967e-11,0.8401019226932893,9.471557300239783e-09,3.1571077846305737e-10,1.2545641083213107e-08,5.905934878804693e-06,0.15786372999422674,1.7619598130321797e-05,7.06990663332917e-06,8.278125976513616e-05,5.060379003301547e-06,2.0663272097211333e-13,1.855573811546365e-08,3.292780760401428e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0293890965357756e-07,6.058778174390645e-07,2.0195927155049224e-07,1.866611388589206e-15,-4.0391854508025563e-07,0.0,1.2218105822827493e-14,-2.6474746553651355e-21,7.207611540565485e-18,2.0486479406361457e-20,1.4442970541869889e-18,-1.53868828824664e-19,1.2258154933545828e-19,1.2332122403302165e-14,-9.720700412070527e-21,1.1991808644257587e-16,4.2030626160242716e-21,5.274310380791243e-21,-7.404278732984567e-21,2.2568058467648188e-21,-1.2339312615976066e-14,4.0187002466220275e-07,3.0293890965357756e-07,4.5268060505199165e-07,-6.058759549929611e-07,-5.545408802737675e-07,9.124757339567811e-11,3.0185643433466337e-07,2.5449675478674265e-08,5.116320495924858e-08,2.5449675478674265e-08,2.0191559873487963e-07,2.0191559873487963e-07,-1.866611388589206e-15,4.038312014365232e-07,-2.436534032437692e-16,8.887556806532468e-19,-4.3100599959115135e-15,4.038311832710306e-07,4.405398799324029e-13,1.914925603919413e-12,4.0311093529470244e-11,-1.4646584332154294e-12,-3.2484046651477825e-19,4.0360487010981065e-07,1.914925603919413e-12,4.0311093529470244e-11,-1.9137594000300533e-07,2.263255005325943e-10,-2.0173294604992834e-07,-1.0583331547486911e-08,-1.0583331547609493e-08,-5.86383968725207e-16,2.05001635123857e-09,4.581927159542648e-20,-1.862446103484871e-12,2.0485204180528546e-09,1.3524818002961342e-12,1.0150574600390362e-12,9.90253679072847e-13,6.7387214499405955e-21,5.863862255310538e-16
0.00899100899100899,598,101324.99999999999,2.771e-08,0.04,0.8800000000000001,0.07999999999999999,0.045454545454545456,598.0,1e-11,1e-22,IdealGasReactor,off,0.07999844816441304,0.0,0.0,0.8799247359738527,0.00011638766902279836,3.8795889494845574e-05,3.5873346561491546e-13,0.03992163230285799,0.0,0.0018816190595737664,2.337836440337248e-11,0.8401892457742266,9.465780083827947e-09,4.309502115077054e-10,1.2535156782886073e-08,5.905146234538054e-06,0.15777793760995512,1.7596948224336648e-05,7.058016635482332e-06,8.265291040823767e-05,5.056718354311966e-06,2.06342494473929e-13,1.8560617301312916e-08,3.288680029848207e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0250062740967465e-07,6.050012529547489e-07,2.0166708338311508e-07,1.8655953736273542e-15,-4.0333416863577804e-07,0.0,4.4304714922106424e-16,-2.382777784113853e-22,-3.997020729817437e-18,9.047695058632587e-22,-1.0027811304306848e-18,-1.368487605407729e-20,1.4857818162677483e-20,4.459892106298724e-16,-5.357910956518434e-22,-5.252881031098899e-20,-1.861663268707571e-22,-1.3930238503275832e-22,9.281382936182664e-23,1.9030266992069213e-22,-4.419857680052515e-16,4.012905088475265e-07,3.0250062740967465e-07,4.519705178699823e-07,-6.049993946455809e-07,-5.537616364689646e-07,9.103807750969826e-11,3.014997598079225e-07,2.5384288808744424e-08,5.10662720049048e-08,2.5384288808744424e-08,2.016235077407172e-07,2.016235077407172e-07,-1.8655953736273542e-15,4.0324701944062e-07,-2.43118342290367e-16,8.868840992496157e-19,-4.302180461374605e-15,4.0324701316984957e-07,4.399025950565187e-13,1.909498925292577e-12,4.022404613328814e-11,-1.4581373640124123e-12,-3.2416057608859673e-19,4.030211334704407e-07,1.909498925292577e-12,4.022404613328814e-11,-1.9109203128882543e-07,2.25880141394613e-10,-2.0144120324172164e-07,-1.0575052094289639e-08,-1.0575052094304496e-08,-5.85543500283294e-16,2.0451524015918843e-09,4.57174950371894e-20,-1.858309167904979e-12,2.043659788251518e-09,1.3492723081713118e-12,1.0130406985613072e-12,9.880239966036127e-13,6.723614168783442e-21,5.855436905859639e-16
0.01798201798201798,598,101325.00000000003,2.771e-08,0.04,0.8800000000000001,0.07999999999999999,0.045454545454545456,598.0,1e-11,1e-22,IdealGasReactor,off,0.07999767395226809,0.0,0.0,0.8798871866847341,0.00017445357989181065,5.815119302824963e-05,5.379486093477792e-13,0.03988253458953951,0.0,0.0018802978600623147,2.3344968834929817e-11,0.8402764763031649,9.460008193150674e-09,5.458585370075244e-10,1.2524670289197855e-08,5.904351501926773e-06,0.15769223615928366,1.757433113223193e-05,7.04615121942996e-06,8.252480367780758e-05,5.053061382642113e-06,2.060527955254869e-13,1.85654975193913e-08,3.284585898938644e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.020631024302464e-07,6.041262029945512e-07,2.0137540006952606e-07,1.8645804369529852e-15,-4.027508019535524e-07,0.0,1.5350185312375505e-15,-1.2377365061208367e-21,6.288286322618258e-18,9.311026427129431e-21,1.381934253445391e-18,-3.308722450212111e-20,2.1784628612196537e-20,1.4862741012287807e-15,4.992715562837674e-21,-4.374186118376848e-17,-2.519271855687228e-22,-5.526858961561339e-22,-1.08550080834755e-21,1.7348487584860185e-21,-1.492594602041176e-15,4.0071198958237285e-07,3.020631024302464e-07,4.51261783919212e-07,-6.041243488118365e-07,-5.529837021182178e-07,9.08291394156471e-11,3.011435336257198e-07,2.5319080784287422e-08,5.0969543123525815e-08,2.5319080784287422e-08,2.013319213390774e-07,2.013319213390774e-07,-1.8645804369529852e-15,4.0266384662978716e-07,-2.425846809958584e-16,8.850171291182245e-19,-4.294317441554453e-15,4.0266383932729966e-07,4.3926641110218387e-13,1.904089032171155e-12,4.013721556417609e-11,-1.4516431807718762e-12,-3.234823705261086e-19,4.0243840501292846e-07,1.904089032171155e-12,4.013721556417609e-11,-1.9080861864008177e-07,2.2543580696580127e-10,-2.0114996426254895e-07,-1.0566781429444292e-08,-1.0566781429466077e-08,-5.847008613194535e-16,2.040301673030083e-09,4.561597636959077e-20,-1.8541827147186685e-12,2.0388123711795566e-09,1.3460715415802154e-12,1.0110283321132515e-12,9.858000266249138e-13,6.708545369987661e-21,5.84702596168212e-16
0.02697302697302697,598,101325.0,2.771e-08,0.04,0.8800000000000001,0.07999999999999999,0.045454545454545456,598.0,1e-11,1e-22,IdealGasReactor,off,0.07999690087455051,0.0,0.0,0.8798496924153418,0.00023243440871081414,7.7478135878395e-05,7.1706284570112e-13,0.039843494164801395,0.0,0.00187897791457341,2.3311632737215464e-11,0.8403636144015973,9.454241623418898e-09,6.604366399387705e-10,1.2514181667537608e-08,5.903550704037123e-06,0.15760662552253102,1.7551746808294477e-05,7.034310327977819e-06,8.239693906051247e-05,5.049408084258839e-06,2.0576362302385105e-13,1.8570378768181024e-08,3.280498355703686e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0162633331097885e-07,6.032526647602318e-07,2.0108422065087542e-07,1.86356657714516e-15,-4.0216844317823286e-07,0.0,2.6615810498825277e-14,-4.9154496466018725e-21,-7.037154990758821e-18,5.378500893291746e-20,-1.8537316050660363e-18,1.4574260648694305e-19,-1.8671451658791962e-19,2.6627089157762635e-14,4.456405459819068e-21,5.973859022904726e-18,-1.5898099968849134e-20,3.7921991784916985e-20,-2.130096642463112e-20,-4.443076928284465e-22,-2.6620070546084952e-14,4.0013446505059473e-07,3.0162633331097885e-07,4.5055440037494744e-07,-6.032508146935168e-07,-5.522070748588261e-07,9.062075748098433e-11,3.0078775535164455e-07,2.5254050908797718e-08,5.087301787196491e-08,2.5254050908797718e-08,2.010408385944472e-07,2.010408385944472e-07,-1.86356657714516e-15,4.02081681133009e-07,-2.420524152439903e-16,8.831547576759494e-19,-4.286470899406707e-15,4.0208164869826035e-07,4.386313260282924e-13,1.8986958696178488e-12,4.005060123119964e-11,-1.4451757722155746e-12,-3.228058451525441e-19,4.018566828236818e-07,1.8986958696178488e-12,4.005060123119964e-11,-1.905257011092073e-07,2.2499249464910648e-10,-2.0085922815618535e-07,-1.0558519541668128e-08,-1.0558519541481413e-08,-5.838633839626355e-16,2.0354641263309344e-09,4.55147148816233e-20,-1.8500667150264436e-12,2.033978127638134e-09,1.3428794746327574e-12,1.0090203508958496e-12,9.835817532640865e-13,6.693514947492617e-21,5.838629396549426e-16
0.03596403596403596,598,101324.99999999994,2.771e-08,0.04,0.8800000000000001,0.07999999999999999,0.045454545454545456,598.0,1e-11,1e-22,IdealGasReactor,off,0.07999612892926133,0.0,0.0,0.8798122530687262,0.00029033030540124227,9.677676801889316e-05,8.960762884864364e-13,0.03980451092769651,0.0,0.0018776592219506526,2.3278355990545012e-11,0.840450660163472,9.448480369540416e-09,7.746854028822133e-10,1.2503690985062819e-08,5.902743865048532e-06,0.15752110560761645,1.7529195206294665e-05,7.022493903849674e-06,8.226931604153182e-05,5.045758455562315e-06,2.054749758830995e-13,1.857526104939483e-08,3.276417388660224e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0119031863055176e-07,6.023806353965463e-07,2.0079354420438146e-07,1.8625537931092858e-15,-4.0158709024955e-07,0.0,-7.800589669766603e-16,1.9365899429598606e-21,5.446293610073821e-18,3.979589694708181e-20,2.044314018198254e-18,9.75173150306115e-19,-1.0349303321181708e-18,-7.987438900989083e-16,9.491373472969436e-21,-1.6185750204078266e-17,7.424314351529951e-21,4.919553295582563e-20,-4.2115430717867384e-20,3.2056026374841673e-22,7.932581684318717e-16,3.9955793323113086e-07,3.0119031863055176e-07,4.498483643893873e-07,-6.023787894354065e-07,-5.514317522966408e-07,9.041293007243424e-11,3.0043242452966135e-07,2.518919868549028e-08,5.077669580472572e-08,2.518919868549028e-08,2.0075025856001025e-07,2.0075025856001025e-07,-1.8625537931092858e-15,4.015005210566344e-07,-2.4152154096752187e-16,8.812969724100958e-19,-4.278640798579232e-15,4.0150051605625237e-07,4.3799733776907667e-13,1.8933193827594286e-12,3.9964202542551085e-11,-1.4387350272306956e-12,-3.2213099535291804e-19,4.012759650610889e-07,1.8933193827594286e-12,3.9964202542551085e-11,-1.902432777825658e-07,2.2455020190530272e-10,-2.0056899400241638e-07,-1.0550266421815657e-08,-1.0550266420780727e-08,-5.830243978283801e-16,2.0306397222504234e-09,4.54137098614131e-20,-1.8459611398935374e-12,2.02915701841914e-09,1.3396960814335925e-12,1.0070167450657225e-12,9.813691606312708e-13,6.6785227950937495e-21,5.830247183886438e-16
0.044955044955044945,598,101324.99999999999,2.771e-08,0.04,0.8800000000000001,0.07999999999999999,0.045454545454545456,598.0,1e-11,1e-22,IdealGasReactor,off,0.07999535811440542,0.0,0.0,0.8797748685481248,0.0003481414195948449,0.00011604713932731456,1.0749890513672513e-12,0.03976558477747282,0.0,0.0018763417811002027,2.3245138476255925e-11,0.8405376137106759,9.442724426736772e-09,8.886057060972451e-10,1.2493198306439906e-08,5.901931007855766e-06,0.15743567629446098,1.7506676280622023e-05,7.0107018901385224e-06,8.214193410990497e-05,5.042112492515784e-06,2.0518685300484268e-13,1.85801443614369e-08,3.2723429858709146e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.007550569902714e-07,6.015101121198174e-07,2.0050336977393125e-07,1.861542083419742e-15,-4.0100674142364565e-07,0.0,1.3756193233842284e-15,-7.883097702609394e-22,-3.2489616706559295e-18,-1.4843386766288796e-22,-8.22786629139146e-19,-2.9116757561866574e-22,3.222695666506596e-21,1.3890354335680362e-15,-7.435303575214689e-22,1.0982266115326671e-17,8.427100399807871e-22,-1.3750585213986971e-21,2.4483706072605573e-21,8.769360179373223e-22,-1.3857844758024863e-15,3.9898239241907335e-07,3.007550569902714e-07,4.4914367315036544e-07,-6.015082702538568e-07,-5.506577320781438e-07,9.020565556770999e-11,3.0007754072345507e-07,2.5124523620568142e-08,5.068057648057632e-08,2.5124523620568142e-08,2.0046018030398678e-07,2.0046018030398678e-07,-1.861542083419742e-15,4.009203645370377e-07,-2.4099205407518387e-16,8.79443760809505e-19,-4.270827102176459e-15,4.0092035735739273e-07,4.3736444429157566e-13,1.887959517032447e-12,3.987801891076196e-11,-1.4323208354852237e-12,-3.2145781647900316e-19,4.0069624981702753e-07,1.887959517032447e-12,3.987801891076196e-11,-1.899613477153542e-07,2.2410892614968076e-10,-2.002792608477845e-07,-1.0542022058577063e-08,-1.0542022058580286e-08,-5.8218705282046e-16,2.02582842183586e-09,4.531296060215276e-20,-1.8418659605911618e-12,2.024349004572312e-09,1.3365213362563943e-12,1.0050175048667376e-12,9.791622329478188e-13,6.6635688073498595e-21,5.821879297564779e-16
0.05394605394605394,598,101325.00000000003,2.771e-08,0.04,0.8800000000000001,0.07999999999999999,0.045454545454545456,598.0,1e-11,1e-22,IdealGasReactor,off,0.07999458842799152,0.0,0.0,0.8797375387569625,0.00040586790063509105,0.00013528929958465735,1.2538012478524775e-12,0.039726715613572376,0.0,0.0018750255908763708,2.3211980075295607e-11,0.8406244751416633,9.436973789972503e-09,1.0021984274588877e-09,1.2482703697791107e-08,5.901112156293713e-06,0.15735033748646435,1.7484189985234444e-05,6.998934229889016e-06,8.201479275356989e-05,5.038470191449328e-06,2.0489925330553816e-13,1.8585028705464188e-08,3.2682751358134696e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0032054697733483e-07,6.0064109209417e-07,2.0021369643436104e-07,1.8605314469285306e-15,-4.0042739472969365e-07,0.0,6.101891406663389e-16,-5.171367364946381e-23,-1.6260097992085885e-19,-1.7958110705204515e-21,-3.31401640613245e-20,1.1514354126738145e-20,-9.91458682206059e-21,6.106058287640094e-16,-2.901168381364603e-22,2.693294650138856e-19,6.813492360154258e-22,1.5474222815394342e-21,1.0737891982064535e-21,2.4279646956313254e-22,-6.104414517945744e-16,3.9840784068253653e-07,3.0032054697733483e-07,4.4844032382707274e-07,-6.006392543130216e-07,-5.498850118237939e-07,8.999893234465295e-11,2.9972310348003826e-07,2.506002522019583e-08,5.058465945643124e-08,2.506002522019583e-08,2.0017060288524333e-07,2.0017060288524333e-07,-1.8605314469285306e-15,4.003412096920633e-07,-2.4046395051915863e-16,8.775951104282913e-19,-4.26302977390209e-15,4.003412032993481e-07,4.3673264354242074e-13,1.882616217954722e-12,3.9792049747870586e-11,-1.4259330868551852e-12,-3.20786303935248e-19,4.001175352449421e-07,1.882616217954722e-12,3.9792049747870586e-11,-1.8967990999189192e-07,2.2366866484743937e-10,-1.999900277695152e-07,-1.0533786442469114e-08,-1.0533786442459199e-08,-5.813523283207205e-16,2.0210301861111032e-09,4.521246639659456e-20,-1.837781148372586e-12,2.019554047157099e-09,1.3333552133822131e-12,1.0030226205081354e-12,9.769609544270965e-13,6.6486528787455946e-21,5.8135257111719e-16
0.06293706293706292,598,101325.00000000003,2.771e-08,0.04,0.8800000000000001,0.07999999999999999,0.045454545454545456,598.0,1e-11,1e-22,IdealGasReactor,off,0.0799938198680323,0.0,0.0,0.8797002635988506,0.0004635098975771996,0.0001545032984760053,1.4325129913010858e-12,0.03968790333563136,0.0,0.0018737106501686876,2.3178880669297777e-11,0.840711244570419,9.431228454389147e-09,1.1154644425213296e-09,1.2472207223699542e-08,5.900287333445456e-06,0.15726508907146178,1.7461736274458808e-05,6.987190866415076e-06,8.188789146313599e-05,5.034831548451648e-06,2.0461217569576945e-13,1.858991408078209e-08,3.264213826721695e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9988678719275877e-07,5.99773572527524e-07,1.9992452324262028e-07,1.859521882303626e-15,-3.9984904834977517e-07,0.0,2.9366094291307994e-15,-9.88758306426247e-22,-5.929328643378351e-18,1.009791759422784e-20,-1.5392706233978773e-18,-3.576067224189249e-20,1.7991178323028352e-20,2.9400805825563568e-15,1.2541382867753692e-21,-8.836117881617646e-19,1.688422446701522e-21,-1.1073363462670812e-21,-6.360742758531642e-21,2.684118044347082e-22,-2.93414457475727e-15,3.9783427624234466e-07,2.9988678719275877e-07,4.4773831361127083e-07,-5.997717388208494e-07,-5.491135891786603e-07,8.979275878946344e-11,2.993691123574033e-07,2.4995702992796933e-08,5.048894429200118e-08,2.4995702992796933e-08,1.998815253718101e-07,1.998815253718101e-07,-1.859521882303626e-15,3.9976305465773166e-07,-2.399372262439472e-16,8.757510088374325e-19,-4.255248777193856e-15,3.997630459440238e-07,4.3610193348823637e-13,1.8772894312980636e-12,3.970629446908675e-11,-1.4195716718552786e-12,-3.201164531136754e-19,3.995398194627269e-07,1.8772894312980636e-12,3.970629446908675e-11,-1.8939896367982109e-07,2.2322941544144124e-10,-1.9970129382716108e-07,-1.0525559562799204e-08,-1.0525559562817195e-08,-5.805183714445894e-16,2.016244976315872e-09,4.511222654122985e-20,-1.8337066746430845e-12,2.0147721074305203e-09,1.3301976872219863e-12,1.0010320822571797e-12,9.747653093648871e-13,6.633774904323996e-21,5.8051863985639385e-16
0.07192807192807192,598,101325.0,2.771e-08,0.04,0.8800000000000001,0.07999999999999999,0.045454545454545456,598.0,1e-11,1e-22,IdealGasReactor,off,0.07999305243254412,0.0,0.0,0.8796630429775857,0.0005210675591887743,0.00017368918559065895,1.6111243949217686e-12,0.03964914784347956,0.0,0.0018723969578639409,2.3145840140115505e-11,0.840797922109329,9.425488415116074e-09,1.2284046244999652e-09,1.2461708948528702e-08,5.899456562385951e-06,0.15717993093888769,1.743931510264386e-05,6.975471743162411e-06,8.176122973025334e-05,5.031196559637513e-06,2.0432561908941784e-13,1.8594800486864868e-08,3.2601590468759304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.994537762391885e-07,5.989075506290865e-07,1.9963584925924506e-07,1.858513388231918e-15,-3.99271700378483e-07,0.0,3.470383325370108e-15,1.1506417005903363e-21,-3.613280789093131e-17,1.329339459892736e-20,-9.284222255735979e-18,-6.133047933713168e-20,6.897362819712166e-20,3.4625788647101415e-15,3.676464413112669e-21,-3.472376870737963e-17,1.203169339978541e-21,2.2839232194413363e-21,-7.134659300340063e-21,1.5707706708705884e-22,-3.426391024948645e-15,3.972616972317184e-07,2.994537762391885e-07,4.470376396993158e-07,-5.989057209865756e-07,-5.483434617903291e-07,8.958713329310579e-11,2.9901556691244734e-07,2.4931556448052416e-08,5.039343054776788e-08,2.4931556448052416e-08,1.995929468328092e-07,1.995929468328092e-07,-1.858513388231918e-15,3.9918589757227426e-07,-2.3941187720889873e-16,8.739114436463465e-19,-4.247484075605134e-15,3.9918588834453317e-07,4.3547231209802943e-13,1.8719791030126057e-12,3.9620752491194235e-11,-1.4132364814484542e-12,-3.19448259422592e-19,3.9896310059554017e-07,1.8719791030126057e-12,3.9620752491194235e-11,-1.8911850785024598e-07,2.2279117538402098e-10,-1.994130580838687e-07,-1.0517341408999084e-08,-1.0517341409068057e-08,-5.796859762854549e-16,2.01147275379505e-09,4.5012240334462756e-20,-1.829642510885672e-12,2.0100031467645844e-09,1.3270487322629915e-12,9.990458803987929e-13,9.725752820999586e-13,6.618934779411391e-21,5.796861333625219e-16
