Distance (mm),T (K),P (Pa),V (M^3/s),X_nh3 initial,X_o2 initial,X_he initial,(NH3/O2),T (C) final,Rtol,Atol,reactor type,energy on?,He,Ar,Ne,O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),X(1),HX(9),OX(10),HOX(13),H2OX(14),N2X2(25),NN_ads(26),NO_ads(27),H2NX(28),H3NX(29),NH_ads(51),N_ads(64),HNOX(67),NO2JX(74),NOX2(82),He ROP [kmol/m^3 s],Ar ROP [kmol/m^3 s],Ne ROP [kmol/m^3 s],O2(2) ROP [kmol/m^3 s],H2O(3) ROP [kmol/m^3 s],N2(4) ROP [kmol/m^3 s],NO(5) ROP [kmol/m^3 s],NH3(6) ROP [kmol/m^3 s],N2O(7) ROP [kmol/m^3 s],He surface ROP [kmol/m^2 s],Ar surface ROP [kmol/m^2 s],Ne surface ROP [kmol/m^2 s],O2(2) surface ROP [kmol/m^2 s],H2O(3) surface ROP [kmol/m^2 s],N2(4) surface ROP [kmol/m^2 s],NO(5) surface ROP [kmol/m^2 s],NH3(6) surface ROP [kmol/m^2 s],N2O(7) surface ROP [kmol/m^2 s],X(1) ROP [kmol/m^2 s],HX(9) ROP [kmol/m^2 s],OX(10) ROP [kmol/m^2 s],HOX(13) ROP [kmol/m^2 s],H2OX(14) ROP [kmol/m^2 s],N2X2(25) ROP [kmol/m^2 s],NN_ads(26) ROP [kmol/m^2 s],NO_ads(27) ROP [kmol/m^2 s],H2NX(28) ROP [kmol/m^2 s],H3NX(29) ROP [kmol/m^2 s],NH_ads(51) ROP [kmol/m^2 s],N_ads(64) ROP [kmol/m^2 s],HNOX(67) ROP [kmol/m^2 s],NO2JX(74) ROP [kmol/m^2 s],NOX2(82) ROP [kmol/m^2 s],NH3(6) + X(1) <=> H3NX(29) ROP [kmol/m^2 s],O2(2) + 2 X(1) <=> 2 OX(10) ROP [kmol/m^2 s],H3NX(29) + OX(10) <=> H2NX(28) + HOX(13) ROP [kmol/m^2 s],H2O(3) + X(1) <=> H2OX(14) ROP [kmol/m^2 s],H2OX(14) + OX(10) <=> 2 HOX(13) ROP [kmol/m^2 s],H3NX(29) + HOX(13) <=> H2NX(28) + H2OX(14) ROP [kmol/m^2 s],H2NX(28) + OX(10) <=> HOX(13) + NH_ads(51) ROP [kmol/m^2 s],2 H2NX(28) <=> H3NX(29) + NH_ads(51) ROP [kmol/m^2 s],H2NX(28) + HOX(13) <=> H2OX(14) + NH_ads(51) ROP [kmol/m^2 s],2 H2NX(28) <=> H3NX(29) + NH_ads(51) ROP [kmol/m^2 s],NH_ads(51) + OX(10) <=> HNOX(67) + X(1) ROP [kmol/m^2 s],NH_ads(51) + OX(10) <=> HNOX(67) + X(1) ROP [kmol/m^2 s],NO(5) + X(1) <=> NO_ads(27) ROP [kmol/m^2 s],HNOX(67) + OX(10) <=> HOX(13) + NO_ads(27) ROP [kmol/m^2 s],H2NX(28) + HNOX(67) <=> H3NX(29) + NO_ads(27) ROP [kmol/m^2 s],HNOX(67) + HOX(13) <=> H2OX(14) + NO_ads(27) ROP [kmol/m^2 s],HNOX(67) + NH_ads(51) <=> H2NX(28) + NO_ads(27) ROP [kmol/m^2 s],NO_ads(27) + X(1) <=> NOX2(82) ROP [kmol/m^2 s],NH_ads(51) + OX(10) <=> HOX(13) + N_ads(64) ROP [kmol/m^2 s],H2NX(28) + NH_ads(51) <=> H3NX(29) + N_ads(64) ROP [kmol/m^2 s],HOX(13) + NH_ads(51) <=> H2OX(14) + N_ads(64) ROP [kmol/m^2 s],H2NX(28) + N_ads(64) <=> 2 NH_ads(51) ROP [kmol/m^2 s],HNOX(67) + N_ads(64) <=> NH_ads(51) + NO_ads(27) ROP [kmol/m^2 s],NOX2(82) <=> N_ads(64) + OX(10) ROP [kmol/m^2 s],H2NX(28) + NH_ads(51) <=> H3NX(29) + N_ads(64) ROP [kmol/m^2 s],HOX(13) + NH_ads(51) <=> H2OX(14) + N_ads(64) ROP [kmol/m^2 s],N2(4) + 2 X(1) <=> N2X2(25) ROP [kmol/m^2 s],NOX2(82) + N_ads(64) <=> N2X2(25) + OX(10) ROP [kmol/m^2 s],N2X2(25) <=> 2 N_ads(64) ROP [kmol/m^2 s],N2(4) + X(1) <=> NN_ads(26) ROP [kmol/m^2 s],NN_ads(26) + X(1) <=> N2X2(25) ROP [kmol/m^2 s],NO_ads(27) + OX(10) <=> NO2JX(74) + X(1) ROP [kmol/m^2 s],HX(9) + OX(10) <=> HOX(13) + X(1) ROP [kmol/m^2 s],HOX(13) + HX(9) <=> H2OX(14) + X(1) ROP [kmol/m^2 s],H2O(3) + 2 X(1) <=> HOX(13) + HX(9) ROP [kmol/m^2 s],NH3(6) + 2 X(1) <=> H2NX(28) + HX(9) ROP [kmol/m^2 s],H3NX(29) + X(1) <=> H2NX(28) + HX(9) ROP [kmol/m^2 s],H2NX(28) + X(1) <=> HX(9) + NH_ads(51) ROP [kmol/m^2 s],NH_ads(51) + X(1) <=> HX(9) + N_ads(64) ROP [kmol/m^2 s],HNOX(67) + X(1) <=> HX(9) + NO_ads(27) ROP [kmol/m^2 s],HNOX(67) + OX(10) <=> HX(9) + NO2JX(74) ROP [kmol/m^2 s]
0,598,101325.00000000003,2.771e-08,0.030000000000000002,0.88,0.09,0.03409090909090909,598.0,1e-11,1e-22,IdealGasReactor,off,0.09,0.0,0.0,0.8799999999999999,0.0,0.0,0.0,0.029999999999999992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08545325180890419,0.0,0.0,0.0,-0.132231625352865,0.0,-0.3035848099447545,0.0004466809740811232,0.17090650361780838,0.0,0.0,0.0,0.0,0.0,0.0004466809740811232,0.13178494437878388,0.0,0.0,0.0,0.0,0.0,0.13178494437878388,0.08545325180890419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004466809740811232,0.0,0.0,0.0,0.0,0.0
0.0,598,101325.0,2.771e-08,0.030000000000000002,0.88,0.09,0.03409090909090909,598.0,1e-11,1e-22,IdealGasReactor,off,0.08999944153959535,0.0,0.0,0.879975924151368,3.7230693642192323e-05,1.2410231137337558e-05,1.5342579742471e-13,0.029974993384103657,0.0,0.0015055009403365824,1.4621188858784054e-11,0.8634029982840178,7.627565707727e-09,1.8698510004138615e-10,7.91462299273846e-09,4.659005704429033e-06,0.1349927094669003,1.1801418485536891e-05,4.239819501126092e-06,5.149523371671456e-05,4.0463726046505646e-06,1.3346759563664924e-13,2.0395932297827807e-08,2.251331887188783e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9366859974915865e-07,3.8733719790163954e-07,1.2911239850396937e-07,1.5961969183864303e-15,-2.5822479860815894e-07,0.0,-1.3742750940910548e-15,3.1243768349844204e-22,2.6973210648527812e-18,-8.400058555469215e-22,4.877850985000702e-19,6.363335016247931e-20,-6.899182617059783e-20,-1.3697028065194633e-15,-2.2053128894481514e-21,6.7421764073832625e-18,-1.362466635277138e-21,-1.6904986781169657e-21,1.943628182861592e-21,-3.9049467162787414e-22,1.366998299155817e-15,2.5723872977974046e-07,1.9366859974915865e-07,2.800304450648334e-07,-3.8733626116006584e-07,-3.596543144192267e-07,4.406865044079189e-11,2.0779222071421113e-07,1.1417419647906697e-08,2.7597489081720848e-08,1.1417419647906697e-08,1.290908715501133e-07,1.290908715501133e-07,-1.5961969183864303e-15,2.581817453188934e-07,-1.261416063249194e-16,4.623124944129025e-19,-2.468644515900988e-15,2.5818174287373097e-07,2.8165071287454154e-13,7.978735179763874e-13,2.0194504339953094e-11,-2.965622916430068e-13,-1.7279936136339547e-19,2.5805800379713967e-07,7.978735179763874e-13,2.0194504339953094e-11,-1.2076154290961877e-07,1.237377095930019e-10,-1.2898866079437103e-07,-8.350855594350613e-09,-8.350855594281621e-09,-3.7582494527648683e-16,9.868195727023346e-10,2.3045281658620815e-20,-9.367415737113625e-13,9.860688284184868e-10,6.509744317768028e-13,5.4360332071562e-13,4.925323005095314e-13,3.360017372563688e-21,3.758245547818152e-16
0.00899100899100899,598,101325.0,2.771e-08,0.030000000000000002,0.88,0.09,0.03409090909090909,598.0,1e-11,1e-22,IdealGasReactor,off,0.08999888381462828,0.0,0.0,0.8799518800082669,7.441235811280935e-05,2.4804119217567752e-05,3.0677991368512407e-13,0.029950019699467555,0.0,0.0015045391626915287,1.4602489303333023e-11,0.8634653832731658,7.623295858435615e-09,2.458874127114951e-10,7.907294258313699e-09,4.657666005680885e-06,0.13493140603762727,1.1787290419859543e-05,4.233579837194956e-06,5.142434498158954e-05,4.043733218695695e-06,1.3330387264942133e-13,2.040117618346161e-08,2.2488719662765167e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9341595595827777e-07,3.8683191032165724e-07,1.2894396930784768e-07,1.5954709472936045e-15,-2.578879402152304e-07,0.0,6.830040210930476e-16,5.447558871678718e-22,-2.86956202607102e-18,-1.0480159348531768e-20,-5.787882007707041e-19,4.0419353451791144e-20,-3.987506860873125e-20,6.865315592850596e-16,-1.2186041545847718e-21,1.182213012489549e-18,-1.4126592924561307e-21,-1.361306643715003e-21,1.4109901914636183e-21,1.4755862386100143e-21,-6.83649688345608e-16,2.5690394201801823e-07,1.9341595595827777e-07,2.796411046519153e-07,-3.868309754412944e-07,-3.5919766385476893e-07,4.3978999555398955e-11,2.0755846853253593e-07,1.1390099862590535e-08,2.7549021753378173e-08,1.1390099862590535e-08,1.289224850239677e-07,1.289224850239677e-07,-1.5954709472936045e-15,2.5784497226277653e-07,-1.2590196395997535e-16,4.6145106658177675e-19,-2.4645695715974676e-15,2.5784496776593e-07,2.812833267703041e-13,7.958213383460125e-13,2.0155416264319495e-11,-2.9486732716941263e-13,-1.724831286098197e-19,2.577214465600825e-07,7.958213383460125e-13,2.0155416264319495e-11,-1.205990262502472e-07,1.235218894972146e-10,-1.2882044741835102e-07,-8.344943057600493e-09,-8.344943057560618e-09,-3.7533520141429624e-16,9.84747445282349e-10,2.2999492683082093e-20,-9.348803628593493e-13,9.839981972121976e-10,6.496073210814629e-13,5.426057118075337e-13,4.915400836358793e-13,3.3532695314920632e-21,3.7533667700053485e-16
0.01798201798201798,598,101324.99999999999,2.771e-08,0.030000000000000002,0.88,0.09,0.03409090909090909,598.0,1e-11,1e-22,IdealGasReactor,off,0.0899983268238894,0.0,0.0,0.879927867518557,0.00011154507404075115,3.718169111679595e-05,4.600624240559757e-13,0.029925078891935956,0.0,0.0015035782860148693,1.458382055664516e-11,0.863527705537143,7.619029868914916e-09,3.046367712995762e-10,7.89997019402972e-09,4.656324555340537e-06,0.13487016424022874,1.1773182573465361e-05,4.227351867625681e-06,5.135357920645606e-05,4.0410963949002186e-06,1.3314042096952303e-13,2.0406421052512862e-08,2.2464157240804548e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9316372215973677e-07,3.863274427247227e-07,1.28775813443047e-07,1.5947457068479766e-15,-2.5755162848432693e-07,0.0,2.3194888424947887e-17,-3.684020275748371e-24,-2.3057354437973294e-18,-3.6238313809112614e-22,1.7470054537119944e-21,-1.0587911840678754e-21,1.1779051922755114e-21,2.6685931821924342e-17,-4.2885457546592316e-23,1.177492596968961e-18,-2.0170746730523728e-22,4.5675879449412497e-23,1.6118335764264476e-22,-2.782535724445635e-23,-2.4376396790122286e-17,2.565696958026773e-07,1.9316372215973677e-07,2.792524490744953e-07,-3.863265097012455e-07,-3.587417347309059e-07,4.3889565740799444e-11,2.073250213652127e-07,1.1362851828941646e-08,2.7500652568787158e-08,1.1362851828941646e-08,1.2875437172569e-07,1.2875437172569e-07,-1.5947457068479766e-15,2.5750874566240405e-07,-1.256628815535962e-16,4.605915711284648e-19,-2.460502660939738e-15,2.575087418299482e-07,2.809165367953638e-13,7.937750520856395e-13,2.011641766491519e-11,-2.9317942525100574e-13,-1.7216760277397725e-19,2.5738543532846753e-07,7.937750520856395e-13,2.011641766491519e-11,-1.2043677695763633e-07,1.2330652585707054e-10,-1.2865250691719005e-07,-8.339036485410671e-09,-8.339036485411849e-09,-3.748496133075031e-16,9.826804369811147e-10,2.29538101155595e-20,-9.330234771941109e-13,9.819326816496358e-10,6.4824358830428e-13,5.41610188949234e-13,4.905502014376194e-13,3.3465375055131122e-21,3.7484958548214586e-16
0.02697302697302697,598,101325.0,2.771e-08,0.030000000000000002,0.88,0.09,0.03409090909090909,598.0,1e-11,1e-22,IdealGasReactor,off,0.08999777056617143,0.0,0.0,0.8799038866301951,0.00014862892190446606,4.9542973661441465e-05,6.13273403720487e-13,0.029900170907454157,0.0,0.001502618309401737,1.4565182560222622e-11,0.8635899651540617,7.614767735360326e-09,3.6323355807448595e-10,7.892650811319124e-09,4.654981362016269e-06,0.13480898399785593,1.1759094916059587e-05,4.221135566995688e-06,5.1282936146362145e-05,4.03846213038835e-06,1.329772400681819e-13,2.0411666903976293e-08,2.2439631541690237e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9291189760757662e-07,3.858237936223181e-07,1.28607930406246e-07,1.5940211961374704e-15,-2.57215862412357e-07,0.0,-2.4051552736518413e-15,-1.5125425878507933e-22,-7.586986746488239e-18,5.762466735509654e-21,-1.2056455212980897e-18,1.4664257899340075e-20,-3.0805860372699857e-20,-2.4004679732335193e-15,-9.317362621745695e-22,-1.7207917374008774e-18,1.715250886646943e-21,-5.747793733295424e-21,2.9940967990838004e-21,-9.316775918773389e-22,2.4080677134385706e-15,2.562359901447627e-07,1.9291189760757662e-07,2.788644769552397e-07,-3.8582286245141255e-07,-3.582865257705746e-07,4.38003484057005e-11,2.0709187882879804e-07,1.1335675348264292e-08,2.7452381314118313e-08,1.1335675348264292e-08,1.2858653115822526e-07,1.2858653115822526e-07,-1.5940211961374704e-15,2.5717306452366114e-07,-1.2542435760165057e-16,4.597340031513896e-19,-2.4564437664029507e-15,2.5717306312289523e-07,2.805503418652445e-13,7.917346409071087e-13,2.007750831279686e-11,-2.9149855749928617e-13,-1.7185278205043467e-19,2.57049969097247e-07,7.917346409071087e-13,2.007750831279686e-11,-1.2027479453577447e-07,1.2309161758052761e-10,-1.2848483878864932e-07,-8.333135870471521e-09,-8.333135870440715e-09,-3.743642104891672e-16,9.806185336520563e-10,2.29082336810377e-20,-9.311709055371937e-13,9.798722675943338e-10,6.468832241096932e-13,5.406167474729894e-13,4.895626478151441e-13,3.339821253524869e-21,3.743632788115753e-16
0.03596403596403596,598,101325.0,2.771e-08,0.030000000000000002,0.88,0.09,0.03409090909090909,598.0,1e-11,1e-22,IdealGasReactor,off,0.0899972150402695,0.0,0.0,0.8798799372912355,0.00018566398203280726,6.188799362771826e-05,7.664129277631434e-13,0.029875295692067958,0.0,0.001501659231925928,1.4546575255472998e-11,0.8636521621895255,7.61050945385967e-09,4.2167815431084345e-10,7.885336122271238e-09,4.653636434794842e-06,0.13474786524618823,1.1745027417216093e-05,4.214930909881099e-06,5.121241555613529e-05,4.035830422480497e-06,1.3281432942313296e-13,2.041691373873537e-08,2.241514250296672e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9266048155161205e-07,3.8532096150992903e-07,1.2844031970734826e-07,1.5932974143981651e-15,-2.5688064100673243e-07,0.0,6.719826864637257e-17,-1.7275356800062203e-23,1.3721575309525025e-18,2.992892485633957e-22,-2.117582368135751e-22,-7.411538288475128e-22,6.898686308692251e-22,6.593373282854438e-17,-5.571180575095766e-23,1.1311764427688768e-19,7.292972368202665e-23,1.0316493202184792e-22,-7.32434345341561e-24,6.685482871600563e-24,-6.730839039999054e-17,2.55902824065809e-07,1.9266048155161205e-07,2.7847718691168496e-07,-3.853200321872923e-07,-3.578320356886771e-07,4.371134695928001e-11,2.068590405341427e-07,1.1308570222090393e-08,2.7404207775215857e-08,1.1308570222090393e-08,1.2841896282173168e-07,1.2841896282173168e-07,-1.5932974143981651e-15,2.568379278468742e-07,-1.2518639061450446e-16,4.588783577743878e-19,-2.452392870692629e-15,2.568379239842322e-07,2.801847408893898e-13,7.897000865589307e-13,2.0038687979067876e-11,-2.898246955722724e-13,-1.715386646521283e-19,2.567150468879468e-07,7.897000865589307e-13,2.0038687979067876e-11,-1.2011307850095792e-07,1.2287716359378635e-10,-1.2831744254375443e-07,-8.327241206390342e-09,-8.327241206391032e-09,-3.738777488796472e-16,9.785617211635013e-10,2.2862763104595857e-20,-9.293226367139747e-13,9.778169409234233e-10,6.455262191710907e-13,5.396253827058285e-13,4.885774166716188e-13,3.3331207344385427e-21,3.7387775556513007e-16
0.044955044955044945,598,101324.99999999999,2.771e-08,0.030000000000000002,0.88,0.09,0.03409090909090909,598.0,1e-11,1e-22,IdealGasReactor,off,0.08999666024498092,0.0,0.0,0.8798560194498289,0.00022265033460512778,7.421677774195766e-05,9.194810711724875e-13,0.02985045319192356,0.0,0.0015007010526925568,1.4527998584224353e-11,0.8637142967263597,7.606255020657936e-09,4.799709403133385e-10,7.878026137853081e-09,4.652289782029486e-06,0.13468680790365356,1.173098004679008e-05,4.208737871005209e-06,5.1142017192183637e-05,4.0332012682301885e-06,1.326516885057411e-13,2.0422161555041206e-08,2.2390690059865732e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9240947325094524e-07,3.8481894490933535e-07,1.2827298084012797e-07,1.5925743606621505e-15,-2.565459632625871e-07,0.0,-2.1252971921958185e-16,7.813406184385647e-23,-4.50583033332717e-20,-3.931003933699465e-22,-1.9693516023662483e-20,-3.449012282101104e-20,3.4190683439266846e-20,-2.22826283986449e-16,1.0129716183377424e-21,-1.029024820972235e-17,-4.020423923660369e-22,1.3091942651241623e-21,-3.903620868387613e-22,2.7122945204743126e-22,2.2287222371066444e-16,2.55570196574991e-07,1.9240947325094524e-07,2.780905775756427e-07,-3.8481801743067574e-07,-3.573782632169741e-07,4.362256081424528e-11,2.066265061007863e-07,1.1281536252973587e-08,2.7356131739514267e-08,1.1281536252973587e-08,1.282516662225226e-07,1.282516662225226e-07,-1.5925743606621505e-15,2.565033346446614e-07,-1.2494897909292045e-16,4.580246301181513e-19,-2.448349956288047e-15,2.565033310752973e-07,2.798197327906725e-13,7.876713708816877e-13,1.9999956436279805e-11,-2.8815781133964716e-13,-1.7122524877841757e-19,2.5638066768962083e-07,7.876713708816877e-13,1.9999956436279805e-11,-1.1995162835461076e-07,1.2266316280427288e-10,-1.2815031767732342e-07,-8.321352485517221e-09,-8.321352485551412e-09,-3.733927431080053e-16,9.765099854661508e-10,2.2817398113011397e-20,-9.274786596188716e-13,9.757666875961533e-10,6.441725642161501e-13,5.386360900074267e-13,4.875945019472842e-13,3.326435907420837e-21,3.7339301433745736e-16
0.05394605394605394,598,101325.00000000003,2.771e-08,0.030000000000000002,0.88,0.09,0.03409090909090909,598.0,1e-11,1e-22,IdealGasReactor,off,0.08999610617910524,0.0,0.0,0.8798321330542225,0.00025958805965140664,8.652935268089706e-05,1.0724779088435154e-12,0.029825643353267473,0.0,0.0014997437707840872,1.4509452488195977e-11,0.8637763688341652,7.602004431885792e-09,5.381122953971044e-10,7.870720869731298e-09,4.650941412581332e-06,0.13462581190192396,1.171695277449411e-05,4.202556425085487e-06,5.107174081064275e-05,4.030574664898289e-06,1.3248931679416848e-13,2.0427410353143405e-08,2.236627414957794e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9215887196010896e-07,3.843177423288021e-07,1.2810591331227442e-07,1.5918520341181277e-15,-2.5621182821304097e-07,0.0,-3.7061345636808685e-16,-4.537715306637847e-22,-2.5003214454818845e-18,5.8477162251593224e-21,-4.428394127363889e-19,2.993732072951918e-20,-2.7584819067418367e-20,-3.743802511756058e-16,4.321465361996211e-22,-5.866994396952109e-18,4.4076468381697965e-22,-4.9811782512177635e-23,-1.4016759885315373e-21,-3.776883687735409e-22,3.7688359410794117e-16,2.5523810671945757e-07,1.9215887196010896e-07,2.777046475732715e-07,-3.8431681668983897e-07,-3.569252070785492e-07,4.3533989383681135e-11,2.06394275142194e-07,1.1254573243670584e-08,2.7308152994069368e-08,1.1254573243670584e-08,1.2808464086388995e-07,1.2808464086388995e-07,-1.5918520341181277e-15,2.561692839236098e-07,-1.2471212155267927e-16,4.571728153293111e-19,-2.444315005909198e-15,2.5616928051030996e-07,2.794553164853733e-13,7.856484757507149e-13,1.9961313456990153e-11,-2.864978767125151e-13,-1.7091253264773373e-19,2.5604683051928785e-07,7.856484757507149e-13,1.9961313456990153e-11,-1.1979044361110294e-07,1.2244961413851563e-10,-1.2798346369813827e-07,-8.315469701171481e-09,-8.315469701143896e-09,-3.7290943140225793e-16,9.744633125226176e-10,2.2772138433110163e-20,-9.25638963148261e-13,9.737214935834153e-10,6.428222499801135e-13,5.376488647311871e-13,4.866138975841541e-13,3.3197667316446133e-21,3.7290905371388915e-16
0.06293706293706292,598,101325.00000000003,2.771e-08,0.030000000000000002,0.88,0.09,0.03409090909090909,598.0,1e-11,1e-22,IdealGasReactor,off,0.08999555284144421,0.0,0.0,0.8798082780527597,0.00029647723705274187,9.882574507156062e-05,1.2254035155752126e-12,0.029800866122446243,0.0,0.0014987873852891156,1.4490936909283053e-11,0.8638383785853793,7.597757683704426e-09,5.961025979014787e-10,7.863420329313568e-09,4.649591335164662e-06,0.13456487716982835,1.1702945570125763e-05,4.196386546915939e-06,5.1001586168373045e-05,4.027950609703242e-06,1.3232721376646472e-13,2.0432660132843025e-08,2.2341894709003518e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.919086769364551e-07,3.838173522824884e-07,1.2793911662957094e-07,1.5911304339211885e-15,-2.558782348556739e-07,0.0,-6.614131099085048e-16,-4.255740927588484e-22,-4.235380752900818e-18,4.218011070960711e-21,-7.175957250020026e-19,-3.7269449679189215e-20,3.845893540004047e-20,-6.567576894445809e-16,1.60623591361327e-22,1.1590270753971764e-18,3.645663244405006e-23,-2.4998949075001033e-22,-1.311615402748321e-21,-9.183292450935694e-24,6.60999182810472e-16,2.5490655351076874e-07,1.919086769364551e-07,2.773193955357076e-07,-3.8381642847895215e-07,-3.564728660014325e-07,4.3445632082733986e-11,2.0616234727361944e-07,1.1227680997578722e-08,2.726027132661128e-08,1.1227680997578722e-08,1.2791788625099829e-07,1.2791788625099829e-07,-1.5911304339211885e-15,2.558357746940468e-07,-1.2447581651162046e-16,4.563229085652743e-19,-2.440288002271108e-15,2.5583577156762516e-07,2.7909149089385857e-13,7.836313831066521e-13,1.992275881453349e-11,-2.848448637331415e-13,-1.7060051448040156e-19,2.557135343901038e-07,7.836313831066521e-13,1.992275881453349e-11,-1.1962952378310367e-07,1.2223651652218624e-10,-1.2781688011304994e-07,-8.309592846467265e-09,-8.309592846505724e-09,-3.7242588146849413e-16,9.724216883428025e-10,2.272698379264789e-20,-9.238035362363176e-13,9.716813449051342e-10,6.414752672307357e-13,5.36663702245045e-13,4.856355975448776e-13,3.313113166422142e-21,3.724258722852017e-16
0.07192807192807192,598,101324.99999999996,2.771e-08,0.030000000000000002,0.88,0.09,0.03409090909090909,598.0,1e-11,1e-22,IdealGasReactor,off,0.08999500023080188,0.0,0.0,0.8797844543938806,0.00033331794654158266,0.00011110598149142833,1.378257966071529e-12,0.029776121445906235,0.0,0.0014978318952985257,1.4472451789516235e-11,0.8639003260532914,7.593514772286272e-09,6.539422251915719e-10,7.856124527864402e-09,4.648239558427205e-06,0.13450400363534218,1.1688958403536157e-05,4.19022821135522e-06,5.093155302281713e-05,4.025329099851613e-06,1.321653789013872e-13,2.043791089379897e-08,2.2317551675026733e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9165888743916265e-07,3.8331777328857077e-07,1.2777259029779845e-07,1.5904095592163385e-15,-2.555451821953195e-07,0.0,3.1523263377026844e-15,-7.12223645931174e-22,-5.926427053252373e-18,-1.0549284511210147e-21,-6.534859188066927e-19,-1.1522295060618654e-19,1.2208027788425114e-19,3.1608597731977493e-15,-8.051894424348729e-23,3.3771243270702834e-18,-2.1654895753654608e-21,1.1382263722671084e-21,-3.3138838461727342e-21,2.5664790089648946e-21,-3.1549356695358034e-15,2.5457553596769443e-07,1.9165888743916265e-07,2.7693482009763907e-07,-3.8331685131620294e-07,-3.560212387167771e-07,4.3357488328372896e-11,2.059307221110731e-07,1.1200859318673548e-08,2.7212486525399964e-08,1.1200859318673548e-08,1.2775140189023164e-07,1.2775140189023164e-07,-1.5904095592163385e-15,2.5550280596874363e-07,-1.2424006249119046e-16,4.554749049958634e-19,-2.436268928113516e-15,2.555027990291947e-07,2.7872825493915553e-13,7.816200749509247e-13,1.988429228291312e-11,-2.831987445627582e-13,-1.7028919250069415e-19,2.5538077831524784e-07,7.816200749509247e-13,1.988429228291312e-11,-1.194688683833411e-07,1.2202386888253455e-10,-1.2765056642892276e-07,-8.303721914457337e-09,-8.303721914579417e-09,-3.7194090216663184e-16,9.703850989825712e-10,2.268193392018645e-20,-9.219723678499824e-13,9.696462276251124e-10,6.40131606764732e-13,5.356805979286062e-13,4.846595958100794e-13,3.306475171186369e-21,3.719434686456408e-16
