Distance (mm),T (K),P (Pa),V (M^3/s),X_nh3 initial,X_o2 initial,X_he initial,(NH3/O2),T (C) final,Rtol,Atol,reactor type,energy on?,He,Ar,Ne,O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),X(1),HX(9),OX(10),HOX(13),H2OX(14),N2X2(25),NN_ads(26),NO_ads(27),H2NX(28),H3NX(29),NH_ads(51),N_ads(64),HNOX(67),NO2JX(74),NOX2(82),He ROP [kmol/m^3 s],Ar ROP [kmol/m^3 s],Ne ROP [kmol/m^3 s],O2(2) ROP [kmol/m^3 s],H2O(3) ROP [kmol/m^3 s],N2(4) ROP [kmol/m^3 s],NO(5) ROP [kmol/m^3 s],NH3(6) ROP [kmol/m^3 s],N2O(7) ROP [kmol/m^3 s],He surface ROP [kmol/m^2 s],Ar surface ROP [kmol/m^2 s],Ne surface ROP [kmol/m^2 s],O2(2) surface ROP [kmol/m^2 s],H2O(3) surface ROP [kmol/m^2 s],N2(4) surface ROP [kmol/m^2 s],NO(5) surface ROP [kmol/m^2 s],NH3(6) surface ROP [kmol/m^2 s],N2O(7) surface ROP [kmol/m^2 s],X(1) ROP [kmol/m^2 s],HX(9) ROP [kmol/m^2 s],OX(10) ROP [kmol/m^2 s],HOX(13) ROP [kmol/m^2 s],H2OX(14) ROP [kmol/m^2 s],N2X2(25) ROP [kmol/m^2 s],NN_ads(26) ROP [kmol/m^2 s],NO_ads(27) ROP [kmol/m^2 s],H2NX(28) ROP [kmol/m^2 s],H3NX(29) ROP [kmol/m^2 s],NH_ads(51) ROP [kmol/m^2 s],N_ads(64) ROP [kmol/m^2 s],HNOX(67) ROP [kmol/m^2 s],NO2JX(74) ROP [kmol/m^2 s],NOX2(82) ROP [kmol/m^2 s],NH3(6) + X(1) <=> H3NX(29) ROP [kmol/m^2 s],O2(2) + 2 X(1) <=> 2 OX(10) ROP [kmol/m^2 s],H3NX(29) + OX(10) <=> H2NX(28) + HOX(13) ROP [kmol/m^2 s],H2O(3) + X(1) <=> H2OX(14) ROP [kmol/m^2 s],H2OX(14) + OX(10) <=> 2 HOX(13) ROP [kmol/m^2 s],H3NX(29) + HOX(13) <=> H2NX(28) + H2OX(14) ROP [kmol/m^2 s],H2NX(28) + OX(10) <=> HOX(13) + NH_ads(51) ROP [kmol/m^2 s],2 H2NX(28) <=> H3NX(29) + NH_ads(51) ROP [kmol/m^2 s],H2NX(28) + HOX(13) <=> H2OX(14) + NH_ads(51) ROP [kmol/m^2 s],2 H2NX(28) <=> H3NX(29) + NH_ads(51) ROP [kmol/m^2 s],NH_ads(51) + OX(10) <=> HNOX(67) + X(1) ROP [kmol/m^2 s],NH_ads(51) + OX(10) <=> HNOX(67) + X(1) ROP [kmol/m^2 s],NO(5) + X(1) <=> NO_ads(27) ROP [kmol/m^2 s],HNOX(67) + OX(10) <=> HOX(13) + NO_ads(27) ROP [kmol/m^2 s],H2NX(28) + HNOX(67) <=> H3NX(29) + NO_ads(27) ROP [kmol/m^2 s],HNOX(67) + HOX(13) <=> H2OX(14) + NO_ads(27) ROP [kmol/m^2 s],HNOX(67) + NH_ads(51) <=> H2NX(28) + NO_ads(27) ROP [kmol/m^2 s],NO_ads(27) + X(1) <=> NOX2(82) ROP [kmol/m^2 s],NH_ads(51) + OX(10) <=> HOX(13) + N_ads(64) ROP [kmol/m^2 s],H2NX(28) + NH_ads(51) <=> H3NX(29) + N_ads(64) ROP [kmol/m^2 s],HOX(13) + NH_ads(51) <=> H2OX(14) + N_ads(64) ROP [kmol/m^2 s],H2NX(28) + N_ads(64) <=> 2 NH_ads(51) ROP [kmol/m^2 s],HNOX(67) + N_ads(64) <=> NH_ads(51) + NO_ads(27) ROP [kmol/m^2 s],NOX2(82) <=> N_ads(64) + OX(10) ROP [kmol/m^2 s],H2NX(28) + NH_ads(51) <=> H3NX(29) + N_ads(64) ROP [kmol/m^2 s],HOX(13) + NH_ads(51) <=> H2OX(14) + N_ads(64) ROP [kmol/m^2 s],N2(4) + 2 X(1) <=> N2X2(25) ROP [kmol/m^2 s],NOX2(82) + N_ads(64) <=> N2X2(25) + OX(10) ROP [kmol/m^2 s],N2X2(25) <=> 2 N_ads(64) ROP [kmol/m^2 s],N2(4) + X(1) <=> NN_ads(26) ROP [kmol/m^2 s],NN_ads(26) + X(1) <=> N2X2(25) ROP [kmol/m^2 s],NO_ads(27) + OX(10) <=> NO2JX(74) + X(1) ROP [kmol/m^2 s],HX(9) + OX(10) <=> HOX(13) + X(1) ROP [kmol/m^2 s],HOX(13) + HX(9) <=> H2OX(14) + X(1) ROP [kmol/m^2 s],H2O(3) + 2 X(1) <=> HOX(13) + HX(9) ROP [kmol/m^2 s],NH3(6) + 2 X(1) <=> H2NX(28) + HX(9) ROP [kmol/m^2 s],H3NX(29) + X(1) <=> H2NX(28) + HX(9) ROP [kmol/m^2 s],H2NX(28) + X(1) <=> HX(9) + NH_ads(51) ROP [kmol/m^2 s],NH_ads(51) + X(1) <=> HX(9) + N_ads(64) ROP [kmol/m^2 s],HNOX(67) + X(1) <=> HX(9) + NO_ads(27) ROP [kmol/m^2 s],HNOX(67) + OX(10) <=> HX(9) + NO2JX(74) ROP [kmol/m^2 s]
0,598,101325.0,2.771e-08,0.02,0.88,0.09999999999999999,0.022727272727272728,598.0,1e-11,1e-22,IdealGasReactor,off,0.09999999999999999,0.0,0.0,0.88,0.0,0.0,0.0,0.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08545325180890419,0.0,0.0,0.0,-0.08815441690190999,0.0,-0.2593587078357724,0.00029778731605408214,0.17090650361780838,0.0,0.0,0.0,0.0,0.0,0.00029778731605408214,0.08785662958585591,0.0,0.0,0.0,0.0,0.0,0.08785662958585591,0.08545325180890419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029778731605408214,0.0,0.0,0.0,0.0,0.0
0.0,598,101324.99999999999,2.771e-08,0.02,0.88,0.09999999999999999,0.022727272727272728,598.0,1e-11,1e-22,IdealGasReactor,off,0.09999968230763949,0.0,0.0,0.8799876735363503,1.9061541630646288e-05,6.353847148236811e-06,1.2392118526871084e-13,0.019987228767107467,0.0,0.0010772135224729404,7.307565008510031e-12,0.8898381673065541,5.508440783388451e-09,8.71069342844862e-11,3.9498714790562495e-09,3.2482872920371106e-06,0.10903149275114829,6.333514136804394e-06,2.0226447326278983e-06,2.558228971777908e-05,2.8955400494608676e-06,7.106542036868674e-14,2.3728042795930708e-08,1.3010863055298392e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.915504113613297e-08,1.9831008098282875e-07,6.610335968431236e-08,1.2892357167543734e-15,-1.3220672063311976e-07,0.0,2.838778130918721e-15,1.7769474946889707e-21,2.4762442080676436e-18,1.443037294576525e-20,2.1482873124737192e-19,-5.487185311431764e-20,5.120082555580731e-20,2.81421198952018e-15,1.0458830972519547e-21,-2.2246300386061222e-17,4.271891121279814e-21,6.212384894214661e-21,-1.161343991231651e-20,-5.438761169192611e-21,-2.8166935322496433e-15,1.3186823002428244e-07,9.915504113613297e-08,1.3843024385289866e-07,-1.9830974285686125e-07,-1.87583830618009e-07,1.518288804694705e-11,1.1493321690840906e-07,3.2884973643808257e-09,1.0696238744512414e-08,3.2884973643808257e-09,6.609577288043775e-08,6.609577288043775e-08,-1.2892357167543734e-15,1.3219154668720375e-07,-4.924395073947933e-17,1.777752908038644e-19,-1.0700868143747297e-15,1.3219154165744484e-07,1.4420787201905552e-13,2.127281507575228e-13,7.24530316082403e-12,6.045591030199263e-14,-6.933689916305437e-20,1.3214037150483064e-07,2.127281507575228e-13,7.24530316082403e-12,-6.027987216875409e-08,5.117296930773275e-11,-6.605218671500096e-08,-5.823487515558273e-09,-5.823487515609474e-09,-1.9290992732237439e-16,3.38759944683511e-10,8.318378291214456e-21,-3.38125967495727e-13,3.3849060883731546e-10,2.2344140232890238e-13,2.0874768476273326e-13,1.750798310090531e-13,1.1973524084923974e-21,1.929044885612052e-16
0.00899100899100899,598,101325.0,2.771e-08,0.02,0.88,0.09999999999999999,0.022727272727272728,598.0,1e-11,1e-22,IdealGasReactor,off,0.09999936495937499,0.0,0.0,0.8799753604236265,3.810243749941323e-05,1.2700812375888478e-05,2.478007168568436e-13,0.019974471366875395,0.0,0.0010766409325036132,7.299901569447593e-12,0.8898746937187408,5.50584042972053e-09,1.086852210997905e-10,3.94630507290094e-09,3.2470789392057877e-06,0.10899559031454963,6.3270322655032504e-06,2.0202790123729033e-06,2.5553695612554443e-05,2.8939810469172213e-06,7.09967190722058e-14,2.373381883189578e-08,1.2999665308779836e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.904827423680758e-08,1.980965471850692e-07,6.60321817490186e-08,1.2888105467748673e-15,-1.320643647911962e-07,0.0,-2.1124565697621374e-16,8.944831856518083e-23,-3.0112587588070342e-18,-1.2345043350270906e-21,-2.69488826124876e-19,-8.761497048161669e-21,8.3189554204458e-21,-2.0716999168719655e-16,-1.5040356385716497e-22,1.3303752591134886e-18,1.9015410078818347e-22,1.8883240914878508e-21,-9.486172946155255e-22,4.262776542311508e-22,2.1018743358055055e-16,1.3172644721701308e-07,9.904827423680758e-08,1.3827503036807646e-07,-1.9809620960972033e-07,-1.8738633607337546e-07,1.5157938805277162e-11,1.1482030704793793e-07,3.2817698288244215e-09,1.0680248019923765e-08,3.2817698288244215e-09,6.602460719776479e-08,6.602460719776479e-08,-1.2888105467748673e-15,1.320492153205344e-07,-4.9171058821848866e-17,1.7750897916212393e-19,-1.0686396827590343e-15,1.3204921331388952e-07,1.4405260259282377e-13,2.1227291474155084e-13,7.233788580268181e-12,6.0572509386889e-14,-6.923659466599636e-20,1.319981117036457e-07,2.1227291474155084e-13,7.233788580268181e-12,-6.021214755152462e-08,5.110140005639517e-11,-6.598108034896176e-08,-5.820034197493982e-09,-5.820034197502301e-09,-1.9269697794547873e-16,3.3818646902257675e-10,8.304832236411229e-21,-3.3757534889147893e-13,3.3791757418311113e-10,2.2306310818878495e-13,2.0842320630081637e-13,1.7479118366215286e-13,1.1953822074405738e-21,1.9269740422313296e-16
0.01798201798201798,598,101324.99999999999,2.771e-08,0.02,0.88,0.09999999999999999,0.022727272727272728,598.0,1e-11,1e-22,IdealGasReactor,off,0.09999904795471612,0.0,0.0,0.8799630606428004,5.712271703169116e-05,1.9040905491397582e-05,3.716386329703104e-13,0.019961727779588774,0.0,0.001076068834981714,7.29224899775869e-12,0.8899111874888033,5.503242240618571e-09,1.30217158179937e-10,3.9427422670770774e-09,3.245870780741083e-06,0.10895971995731601,6.320558927012871e-06,2.0179169852625123e-06,2.5525143750498023e-05,2.8924234107409578e-06,7.09281137781622e-14,2.3739595627172555e-08,1.2988481884410549e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.894165836590732e-08,1.9788331544345119e-07,6.596110450351446e-08,1.2883857570086022e-15,-1.3192221029554894e-07,0.0,-2.1963631861601023e-16,-8.914506601357476e-23,-2.0870862025209593e-19,2.4240800509282767e-21,-2.3558103845510228e-20,-2.6469779601696886e-22,-2.9720599409030284e-21,-2.195189644345558e-16,1.958538669530077e-22,-7.013242293735649e-20,2.373116251006693e-22,2.1776563601224145e-21,-1.1693003659550441e-21,-6.696111440109562e-22,2.197289776692437e-16,1.3158486457350894e-07,9.894165836590732e-08,1.381200484849708e-07,-1.9788297841763388e-07,-1.8718911456347195e-07,1.5133040112600078e-11,1.1470753817115174e-07,3.2750580242968082e-09,1.066428622096384e-08,3.2750580242968082e-09,6.595354217639348e-08,6.595354217639348e-08,-1.2883857570086022e-15,1.3190708527648154e-07,-4.909830587072735e-17,1.7724316916056058e-19,-1.0671950272029128e-15,1.3190708328392198e-07,1.4389755278964475e-13,2.1181880189392123e-13,7.2222964382109755e-12,6.068838350438745e-14,-6.913647597470321e-20,1.3185605310559101e-07,2.1181880189392123e-13,7.2222964382109755e-12,-6.014452051522253e-08,5.102995860198522e-11,-6.591007454490923e-08,-5.816583988291926e-09,-5.816583988288954e-09,-1.9249128128819395e-16,3.3761417674516593e-10,8.291312923724543e-21,-3.3702581729226016e-13,3.3734572204000145e-10,2.226855947576701e-13,2.0809933110467078e-13,1.7450311299142146e-13,1.1934159334711406e-21,1.9249061167704994e-16
0.02697302697302697,598,101324.99999999999,2.771e-08,0.02,0.88,0.09999999999999999,0.022727272727272728,598.0,1e-11,1e-22,IdealGasReactor,off,0.09999873129317326,0.0,0.0,0.8799507741748755,7.61224096031737e-05,2.5374136286657352e-05,4.954349717706227e-13,0.019948997985565875,0.0,0.0010754972293985166,7.284607275019305e-12,0.8899476486597968,5.500646213920802e-09,1.517028457754848e-10,3.939183058715886e-09,3.2446628177834455e-06,0.10892388163682416,6.3140941085324395e-06,2.015558644355858e-06,2.5496634057296987e-05,2.890867139349549e-06,7.085960432069732e-14,2.3745373179845194e-08,1.297731295238453e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.883519327249421e-08,1.9767038525711205e-07,6.589012777487735e-08,1.2879613469504356e-15,-1.3178025683916683e-07,0.0,2.4205430980082092e-09,-4.282898698908147e-22,3.1319031702093086e-15,-7.802067529181112e-22,-9.129426984625256e-20,8.317863542037229e-19,-7.98312009174927e-20,2.42054309944347e-09,2.276766774283367e-21,1.1505972809048486e-18,-2.3751695612796748e-22,3.1306932982353937e-15,3.8927468898609054e-21,3.0256724578696627e-21,-2.4205462313495314e-09,1.3144348178957e-07,9.883519327249421e-08,1.3796529779106053e-07,-1.976700487797418e-07,-1.8699216564565727e-07,1.5108191850338328e-11,1.1459491008331946e-07,3.2683619103795432e-09,1.0648353288588978e-08,3.2683619103795432e-09,6.588257764907692e-08,6.588257764907692e-08,-1.2879613469504356e-15,1.3176515622053524e-07,-4.902569156916754e-17,1.769778596922844e-19,-1.0657528427411643e-15,1.2934461091074212e-07,1.4374272224461883e-13,2.1136580913360315e-13,7.210826684345497e-12,6.080353562418613e-14,-6.903654267968888e-20,1.3171419849665987e-07,2.1136580913360315e-13,7.210826684345497e-12,-6.007699089084641e-08,5.095864543177668e-11,-6.583916913019753e-08,-5.813136884030939e-09,-5.813136883951107e-09,-1.9228108476837687e-16,3.3704306503979753e-10,8.277820292712771e-21,-3.364773702412768e-13,3.3677504959681456e-10,2.2230886017935018e-13,2.0777605791425124e-13,1.742156176782154e-13,1.1914535776305093e-21,1.9228411044083474e-16
0.03596403596403596,598,101325.00000000003,2.771e-08,0.02,0.88,0.09999999999999999,0.022727272727272728,598.0,1e-11,1e-22,IdealGasReactor,off,0.09999841497425763,0.0,0.0,0.8799385010008879,9.510154453995334e-05,3.170051453703988e-05,6.191897713748997e-13,0.01993628196515823,0.0,0.0010749261152346343,7.276976382764597e-12,0.8899840772655621,5.49805234741117e-09,1.7314238390187042e-10,3.935627445346791e-09,3.2434550518354646e-06,0.10888807532044999,6.307637797216898e-06,2.013203982706394e-06,2.5468166458524767e-05,2.889312231312958e-06,7.079119053750465e-14,2.375115149017243e-08,1.2966157910470874e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.872887870388104e-08,1.9745775612005129e-07,6.581925139725304e-08,1.287537316212463e-15,-1.3163850409414054e-07,0.0,1.546117765497662e-15,-1.3487492151844916e-22,1.9063476561958717e-18,5.175705390428683e-21,1.8073565512038633e-19,-3.044024654195142e-22,1.455093415542031e-20,1.5583753985836388e-15,3.262515396005333e-21,1.3982751951019252e-17,1.85295035680739e-21,8.299981965145364e-22,-4.216607229922146e-21,1.2678381403642629e-21,-1.5602925437350066e-15,1.3130229854009827e-07,9.872887870388104e-08,1.378107778716133e-07,-1.97457420190046e-07,-1.8679548887395398e-07,1.5083393899892527e-11,1.1448242258744919e-07,3.2616814466933657e-09,1.063244916365125e-08,3.2616814466933657e-09,6.5811713447421e-08,6.5811713447421e-08,-1.287537316212463e-15,1.316234278159257e-07,-4.8953215605022806e-17,1.7671304965910144e-19,-1.0643131245042973e-15,1.3162342404893224e-07,1.4358811059034318e-13,2.1091393338408888e-13,7.199379268330896e-12,6.091796872632028e-14,-6.89367943779701e-20,1.315725381512218e-07,2.1091393338408888e-13,7.199379268330896e-12,-6.000955851580442e-08,5.088745800298054e-11,-6.57683639392643e-08,-5.80969288144861e-09,-5.8096928814631605e-09,-1.9207663219073337e-16,3.364731310924362e-10,8.26435428290132e-21,-3.3593000528039283e-13,3.362055540422878e-10,2.2193290259760729e-13,2.074533854677457e-13,1.7392869640335847e-13,1.1894951309606514e-21,1.9207790002887373e-16
0.044955044955044945,598,101325.0,2.771e-08,0.02,0.88,0.09999999999999999,0.022727272727272728,598.0,1e-11,1e-22,IdealGasReactor,off,0.09999809899748133,0.0,0.0,0.8799262411019051,0.00011406015111865974,3.802005000135774e-05,7.429030698547297e-13,0.019923579698750495,0.0,0.0010743554919802024,7.269356302630386e-12,0.8900204733466064,5.495460638920753e-09,1.94535872344911e-10,3.932075424184138e-09,3.2422474841081635e-06,0.10885230096773206,6.3011899802961596e-06,2.0108529934002613e-06,2.543974088012812e-05,2.88775868508396e-06,7.072287226408059e-14,2.3756930556672948e-08,1.2955017315922224e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.862271440972408e-08,1.9724542753233387e-07,6.574847519992029e-08,1.2871136643156072e-15,-1.3149695168762093e-07,0.0,-7.034136989241202e-17,-1.3540101595154983e-23,-1.2665083928411114e-18,-3.1841880669032104e-24,-6.88214269644119e-22,-1.1249656330721176e-21,1.1555713157365797e-21,-6.967534205436264e-17,1.0981196236166155e-24,-6.01146314322575e-19,-1.0220290037071279e-22,5.885907046197638e-23,1.4747947499598142e-23,6.504482158581778e-23,7.094306946457384e-17,1.3116131445504195e-07,9.862271440972408e-08,1.376564883153101e-07,-1.9724509214861392e-07,-1.86599083806668e-07,1.5058646143265822e-11,1.1437007548894272e-07,3.255016593034079e-09,1.0616573787337059e-08,3.255016593034079e-09,6.574094940457521e-08,6.574094940457521e-08,-1.2871136643156072e-15,1.3148189972892637e-07,-4.888087766388335e-17,1.7644873796109862e-19,-1.0628758675681043e-15,1.3148189759171203e-07,1.4343371746278307e-13,2.1046317158222197e-13,7.187954140090963e-12,6.103168576180531e-14,-6.883723066333638e-20,1.3143108112244466e-07,2.1046317158222197e-13,7.187954140090963e-12,-5.994222322314007e-08,5.08163983242998e-11,-6.569765880159602e-08,-5.806251976780222e-09,-5.806251976781378e-09,-1.9187191491529384e-16,3.359043721044917e-10,8.250914834127912e-21,-3.353837199641683e-13,3.3563723257899566e-10,2.2155772016547222e-13,2.0713131251020102e-13,1.7364234785441168e-13,1.1875405845496643e-21,1.9187197996011543e-16
0.05394605394605394,598,101325.00000000003,2.771e-08,0.02,0.88,0.09999999999999999,0.022727272727272728,598.0,1e-11,1e-22,IdealGasReactor,off,0.09999778336235719,0.0,0.0,0.8799139944590272,0.00013299825856641392,4.433275242210967e-05,8.66574905239932e-13,0.0199108911667605,0.0,0.0010737853591126399,7.261747016190539e-12,0.8900568369334557,5.492871086216176e-09,2.1588341065526586e-10,3.9285269928597825e-09,3.2410401161973216e-06,0.10881655854897582,6.294750644938337e-06,2.0085056695119137e-06,2.5411357247863658e-05,2.8862064992775417e-06,7.065464933960744e-14,2.3762710380233963e-08,1.2943890953631397e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.85167001375546e-08,1.970333989884046e-07,6.567779901955999e-08,1.2866903909071056e-15,-1.3135559932552472e-07,0.0,-1.1401917903154692e-15,6.474001696390658e-22,2.175091370533079e-19,-4.801232062899192e-21,1.4770137017746862e-20,5.749236129488564e-20,-4.96688870613591e-20,-1.1404142170108356e-15,-2.399852198588699e-22,-8.726421260565312e-20,-1.3812799707464749e-21,-7.478229725362216e-23,3.188456205265513e-21,-9.537696748081228e-22,1.140199624717534e-15,1.310205292431166e-07,9.85167001375546e-08,1.3750242870809943e-07,-1.9703306414989276e-07,-1.8640294999808246e-07,1.5033948462366113e-11,1.1425786859052801e-07,3.2483673092181636e-09,1.0600727100679323e-08,3.2483673092181636e-09,6.567028535229053e-08,6.567028535229053e-08,-1.2866903909071056e-15,1.3134057162305262e-07,-4.8808677436329726e-17,1.7618492350704634e-19,-1.0614410671083037e-15,1.3134057055830262e-07,1.4327954249485228e-13,2.100135206681134e-13,7.176551249480538e-12,6.114468969407806e-14,-6.873785113633526e-20,1.312898239527282e-07,2.100135206681134e-13,7.176551249480538e-12,-5.987498485259967e-08,5.074546537478535e-11,-6.562705355419303e-08,-5.80281416696032e-09,-5.802814166910651e-09,-1.9166730351897272e-16,3.3533678527447533e-10,8.237501886157858e-21,-3.348385118442183e-13,3.350700824081327e-10,2.211833110348743e-13,2.068098377839227e-13,1.7335657071754445e-13,1.1855899294752646e-21,1.9166634974929792e-16
0.06293706293706292,598,101325.00000000003,2.771e-08,0.02,0.88,0.09999999999999999,0.022727272727272728,598.0,1e-11,1e-22,IdealGasReactor,off,0.09999746806839893,0.0,0.0,0.8799017610533855,0.00015191589606112477,5.063863152519686e-05,9.902053155131863e-13,0.019898216349639047,0.0,0.001073215716122427,7.254148505143477e-12,0.8900931680663127,5.490283687129676e-09,2.3718509815596236e-10,3.924982148607774e-09,3.2398329493307993e-06,0.10878084802460519,6.288319778407729e-06,2.0061620041550873e-06,2.5383015487945247e-05,2.8846556723619095e-06,7.058652160045638e-14,2.376849095955956e-08,1.2932778800879037e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.841083563770337e-08,1.968216699891387e-07,6.56072226865196e-08,1.2862674955176055e-15,-1.3121444666668894e-07,0.0,3.9294929208429943e-16,-6.373181983470434e-22,-1.2571672213719242e-19,-2.6743275521659306e-22,4.446922973085077e-21,2.3981620319137378e-20,-2.4038695781403537e-20,4.0035168423674156e-16,1.0590401107042397e-21,7.259538911790962e-18,-5.192703288125981e-22,1.46695311757451e-21,1.196972188803891e-21,1.3078791298162155e-21,-4.002333859190908e-16,1.308799425659427e-07,9.841083563770337e-08,1.3734859863999283e-07,-1.968213356947602e-07,-1.8620708700765193e-07,1.5009300739773162e-11,1.1414580169787636e-07,3.241733555252132e-09,1.0584909045095502e-08,3.241733555252132e-09,6.559972112417308e-08,6.559972112417308e-08,-1.2862674955176055e-15,1.3119944316552083e-07,-4.873661460980992e-17,1.7592160520270712e-19,-1.060008718227497e-15,1.311994405617245e-07,1.4312558532351226e-13,2.0956497759616495e-13,7.165170546652435e-12,6.125698345293874e-14,-6.863865539309004e-20,1.3114876630307107e-07,2.0956497759616495e-13,7.165170546652435e-12,-5.98078432382411e-08,5.067465888682123e-11,-6.555654802763273e-08,-5.799379448278516e-09,-5.799379448254477e-09,-1.9145970103755662e-16,3.3477036781945375e-10,8.224115379106844e-21,-3.3429437848640097e-13,3.345041007462409e-10,2.208096733679939e-13,2.0648896003903894e-13,1.7307136368645507e-13,1.183643156867189e-21,1.9146100891668643e-16
0.07192807192807192,598,101324.99999999999,2.771e-08,0.02,0.88,0.09999999999999999,0.022727272727272728,598.0,1e-11,1e-22,IdealGasReactor,off,0.0999971531151211,0.0,0.0,0.8798895408661436,0.0001708130927314541,5.6937697020151605e-05,1.1137943386135034e-12,0.019885555227869927,0.0,0.0010726465624948474,7.2465607511841416e-12,0.8901294667804148,5.487698439466332e-09,2.5844103393819493e-10,3.921440888854718e-09,3.2386259849110496e-06,0.10874516936001262,6.281897367955829e-06,2.003821990447847e-06,2.535471552660204e-05,2.883106202881423e-06,7.051848888490734e-14,2.3774272294426114e-08,1.2921680835501502e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.830512065990924e-08,1.9661024003397307e-07,6.553674603478601e-08,1.2858449777365061e-15,-1.3107349335592757e-07,0.0,-3.1120157986197036e-19,-1.8461864004165057e-23,-5.648237788617803e-19,2.007361515609856e-22,-3.1763735522036263e-22,0.0,-2.117582368135751e-22,1.9984683599281149e-19,5.661820062016936e-23,-5.436455693673983e-20,-1.068132306927651e-22,7.566763900299532e-23,4.4263508949073006e-23,4.677689680565302e-23,3.653887988477326e-19,1.307395540711139e-07,9.830512065990924e-08,1.3719499770035537e-07,-1.9660990628265562e-07,-1.8601149439362932e-07,1.4984702858216006e-11,1.140338746156981e-07,3.2351152912183343e-09,1.0569119562020307e-08,3.2351152912183343e-09,6.552925655343504e-08,6.552925655343504e-08,-1.2858449777365061e-15,1.3105851402274929e-07,-4.8664688874566707e-17,1.7565878195955446e-19,-1.0585788160814048e-15,1.3105851182082517e-07,1.429718455848648e-13,2.0911753932766222e-13,7.153811981808129e-12,6.13685699675829e-14,-6.853964303346974e-20,1.3100790784186304e-07,2.0911753932766222e-13,7.153811981808129e-12,-5.974079821743476e-08,5.060397859674578e-11,-6.548614205618905e-08,-5.795947817351246e-09,-5.795947817351034e-09,-1.9125591020440315e-16,3.342051169539525e-10,8.210755253152782e-21,-3.3375131745910324e-13,3.33939284813653e-10,2.204368053295491e-13,2.0616867802631043e-13,1.7278672545632677e-13,1.1817002578647029e-21,1.9125595698129996e-16
